"iter1",0.000,1.000
"iter2",-266.834,3.000
"iter3",-266.834,1.000
"iter4",-268.195,2.000
"iter5",-268.195,3.000
"iter6",-269.524,2.000
"iter7",-266.782,2.000
"iter8",-270.751,3.000
"iter9",-260.985,3.000
"iter10",-269.759,3.000
"iter11",-256.852,3.000
"iter12",-256.852,1.000
"iter13",-264.545,2.000
"iter14",-264.540,2.000
"iter15",-262.145,3.000
"iter16",-257.076,2.000
"iter17",-267.428,3.000
"iter18",-266.063,2.000
"iter19",-254.281,2.000
"iter20",-261.674,2.000
"iter21",-266.407,3.000
"iter22",-244.961,2.000
"iter23",-255.576,2.000
"iter24",-256.095,2.000
"iter25",-256.461,2.000
"iter26",-256.788,1.000
"iter27",-254.672,0.000
"iter28",-258.332,0.000
"iter29",-256.521,0.000
"iter30",0.000,0.000
