"iter1",-232.255,3.000
"iter2",-232.255,3.000
"iter3",-232.255,2.000
"iter4",-232.255,2.000
"iter5",-232.255,2.000
"iter6",-232.255,2.000
"iter7",-232.255,2.000
"iter8",-232.255,2.000
"iter9",-232.255,2.000
"iter10",-232.255,3.000
"iter11",-260.567,2.000
"iter12",-260.567,3.000
"iter13",-260.567,2.000
"iter14",-260.519,3.000
"iter15",-260.519,2.000
"iter16",-260.822,2.000
"iter17",-265.428,3.000
"iter18",-265.147,3.000
"iter19",-272.913,2.000
"iter20",-271.636,3.000
"iter21",-268.215,2.000
"iter22",-268.185,3.000
"iter23",-266.956,3.000
"iter24",-266.956,1.000
"iter25",-266.121,2.000
"iter26",-266.109,0.000
"iter27",-261.279,0.000
"iter28",-265.896,0.000
"iter29",-262.441,0.000
"iter30",-262.441,0.000
