"iter1",-232.255,5.000
"iter2",-232.360,2.000
"iter3",-232.359,2.000
"iter4",-232.372,2.000
"iter5",-232.380,3.000
"iter6",-232.381,3.000
"iter7",-232.397,2.000
"iter8",-274.367,3.000
"iter9",-274.318,2.000
"iter10",-274.318,2.000
"iter11",-274.318,2.000
"iter12",-274.318,3.000
"iter13",-274.318,2.000
"iter14",-260.770,2.000
"iter15",-260.767,2.000
"iter16",-260.847,2.000
"iter17",-266.007,2.000
"iter18",-265.671,2.000
"iter19",-273.413,2.000
"iter20",-271.953,3.000
"iter21",-268.543,2.000
"iter22",-268.415,2.000
"iter23",-267.165,2.000
"iter24",-267.165,2.000
"iter25",-266.397,2.000
"iter26",-266.310,1.000
"iter27",-261.482,0.000
"iter28",-265.961,0.000
"iter29",-262.548,0.000
"iter30",0.000,0.000
