"iter1",-276.361,2.000
"iter2",-276.361,3.000
"iter3",-275.688,2.000
"iter4",-275.688,2.000
"iter5",-275.688,2.000
"iter6",-275.688,2.000
"iter7",-275.688,2.000
"iter8",-275.688,2.000
"iter9",-275.688,3.000
"iter10",-275.688,2.000
"iter11",-275.688,2.000
"iter12",-275.688,2.000
"iter13",-275.688,2.000
"iter14",-275.688,2.000
"iter15",-275.688,2.000
"iter16",-275.688,2.000
"iter17",-275.688,2.000
"iter18",-275.688,3.000
"iter19",-275.688,3.000
"iter20",-275.503,2.000
"iter21",-274.843,3.000
"iter22",-274.843,2.000
"iter23",-274.674,2.000
"iter24",-274.674,3.000
"iter25",-273.599,2.000
"iter26",-273.082,2.000
"iter27",-272.838,2.000
"iter28",-272.838,2.000
"iter29",-272.836,1.000
"iter30",-272.749,0.000
