"iter1",-264.602,1.000
"iter2",-268.874,2.000
"iter3",-259.713,2.000
"iter4",-268.588,2.000
"iter5",-268.588,2.000
"iter6",-276.585,2.000
"iter7",-270.570,2.000
"iter8",-270.570,2.000
"iter9",-265.321,2.000
"iter10",-274.688,2.000
"iter11",-268.685,3.000
"iter12",-273.538,3.000
"iter13",-269.345,2.000
"iter14",-270.830,2.000
"iter15",-276.484,2.000
"iter16",-266.219,2.000
"iter17",-273.597,2.000
"iter18",-270.277,3.000
"iter19",-268.462,2.000
"iter20",0.000,2.000
"iter21",0.000,2.000
"iter22",0.000,1.000
"iter23",0.000,1.000
"iter24",0.000,2.000
"iter25",0.000,2.000
"iter26",0.000,2.000
"iter27",0.000,2.000
"iter28",0.000,2.000
"iter29",0.000,1.000
"iter30",0.000,1.000
