"iter1",0.000,8.000
"iter2",0.000,4.000
"iter3",0.000,5.000
"iter4",0.000,5.000
"iter5",-229.212,7.000
"iter6",-229.212,4.000
"iter7",-229.212,5.000
"iter8",-229.212,5.000
"iter9",-229.212,4.000
"iter10",-229.124,6.000
"iter11",-229.124,4.000
"iter12",-229.236,6.000
"iter13",-229.236,3.000
"iter14",-229.213,6.000
"iter15",-229.213,2.000
"iter16",-229.213,2.000
"iter17",-229.338,4.000
"iter18",-229.308,4.000
"iter19",-229.308,1.000
"iter20",-229.308,1.000
"iter21",-229.308,2.000
"iter22",-229.308,1.000
"iter23",-229.308,1.000
"iter24",-229.308,1.000
"iter25",-229.308,1.000
"iter26",-229.308,1.000
"iter27",-229.308,1.000
"iter28",-229.308,1.000
"iter29",-229.308,0.000
"iter30",-229.308,1.000
