"iter1",-264.440,2.000
"iter2",-268.998,2.000
"iter3",-259.976,2.000
"iter4",-268.969,3.000
"iter5",-268.969,2.000
"iter6",-276.513,2.000
"iter7",-270.797,3.000
"iter8",-270.797,2.000
"iter9",-264.797,2.000
"iter10",-273.990,3.000
"iter11",-267.557,3.000
"iter12",-270.469,2.000
"iter13",-269.428,2.000
"iter14",-270.419,3.000
"iter15",-275.095,2.000
"iter16",-263.671,2.000
"iter17",-272.644,2.000
"iter18",-269.775,1.000
"iter19",-266.078,2.000
"iter20",-269.313,3.000
"iter21",0.000,1.000
"iter22",0.000,2.000
"iter23",0.000,2.000
"iter24",0.000,2.000
"iter25",0.000,2.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
