"iter1",-264.440,3.000
"iter2",-270.020,2.000
"iter3",-257.689,2.000
"iter4",-267.508,2.000
"iter5",-267.508,2.000
"iter6",-275.213,2.000
"iter7",-270.513,2.000
"iter8",-272.444,2.000
"iter9",-262.154,2.000
"iter10",-273.621,2.000
"iter11",-266.835,2.000
"iter12",-270.735,2.000
"iter13",-268.525,2.000
"iter14",-268.964,2.000
"iter15",-272.962,2.000
"iter16",-263.430,2.000
"iter17",-272.497,2.000
"iter18",-269.482,2.000
"iter19",-265.480,2.000
"iter20",-267.852,2.000
"iter21",-271.675,3.000
"iter22",-261.498,2.000
"iter23",0.000,1.000
"iter24",0.000,2.000
"iter25",0.000,2.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
