"iter1",-232.695,3.000
"iter2",-232.756,2.000
"iter3",-232.756,2.000
"iter4",-276.482,2.000
"iter5",-276.515,2.000
"iter6",-276.628,2.000
"iter7",-276.569,2.000
"iter8",-276.475,3.000
"iter9",-276.575,2.000
"iter10",-276.604,2.000
"iter11",-276.604,2.000
"iter12",-276.604,2.000
"iter13",-276.604,2.000
"iter14",-276.604,2.000
"iter15",-276.604,2.000
"iter16",-277.534,2.000
"iter17",-277.613,2.000
"iter18",-277.621,2.000
"iter19",-277.092,3.000
"iter20",0.000,2.000
"iter21",0.000,2.000
"iter22",0.000,1.000
"iter23",0.000,2.000
"iter24",0.000,1.000
"iter25",0.000,2.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,0.000
"iter30",0.000,0.000
