"iter1",0.000,1.000
"iter2",-266.102,2.000
"iter3",-254.922,3.000
"iter4",-267.913,2.000
"iter5",-275.522,2.000
"iter6",-275.905,2.000
"iter7",-269.949,2.000
"iter8",-271.708,2.000
"iter9",-262.556,2.000
"iter10",-269.968,3.000
"iter11",-264.569,2.000
"iter12",-265.254,3.000
"iter13",-269.147,2.000
"iter14",-267.329,2.000
"iter15",-272.966,2.000
"iter16",-260.344,2.000
"iter17",-269.372,2.000
"iter18",-268.079,2.000
"iter19",-260.845,2.000
"iter20",-267.451,2.000
"iter21",-270.562,2.000
"iter22",-259.689,2.000
"iter23",-264.350,2.000
"iter24",-260.362,2.000
"iter25",0.000,2.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,0.000
