"iter1",-232.746,2.000
"iter2",-232.882,2.000
"iter3",-232.886,2.000
"iter4",-232.859,2.000
"iter5",-232.857,2.000
"iter6",-232.857,2.000
"iter7",-232.857,2.000
"iter8",-232.857,2.000
"iter9",-232.857,2.000
"iter10",-232.857,2.000
"iter11",-232.857,1.000
"iter12",-232.857,2.000
"iter13",-232.857,2.000
"iter14",-232.857,2.000
"iter15",-232.857,3.000
"iter16",-276.372,3.000
"iter17",-276.427,2.000
"iter18",-276.374,2.000
"iter19",-274.417,2.000
"iter20",-274.000,2.000
"iter21",-273.813,2.000
"iter22",0.000,1.000
"iter23",0.000,2.000
"iter24",0.000,2.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
