"iter1",-232.746,3.000
"iter2",-232.746,2.000
"iter3",-232.746,2.000
"iter4",-232.746,2.000
"iter5",-232.746,2.000
"iter6",-232.746,2.000
"iter7",-232.746,1.000
"iter8",-232.746,2.000
"iter9",-232.746,2.000
"iter10",-232.746,2.000
"iter11",-273.995,2.000
"iter12",-273.995,2.000
"iter13",-273.995,2.000
"iter14",-273.995,2.000
"iter15",-273.995,2.000
"iter16",-273.988,2.000
"iter17",-273.988,2.000
"iter18",-276.047,3.000
"iter19",-274.059,3.000
"iter20",-273.755,2.000
"iter21",-272.849,2.000
"iter22",-272.559,2.000
"iter23",-272.191,2.000
"iter24",0.000,1.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,2.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
