"iter1",-265.157,2.000
"iter2",-270.813,2.000
"iter3",-258.360,2.000
"iter4",-268.226,2.000
"iter5",-276.306,2.000
"iter6",-276.184,2.000
"iter7",-271.327,2.000
"iter8",-273.347,2.000
"iter9",-262.587,2.000
"iter10",-274.272,2.000
"iter11",-267.224,2.000
"iter12",-271.014,2.000
"iter13",-268.969,2.000
"iter14",-269.470,2.000
"iter15",-273.501,2.000
"iter16",-263.893,2.000
"iter17",-272.928,2.000
"iter18",-269.727,2.000
"iter19",-265.836,2.000
"iter20",-268.204,2.000
"iter21",-272.137,2.000
"iter22",-261.739,2.000
"iter23",0.000,1.000
"iter24",0.000,1.000
"iter25",0.000,2.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,2.000
"iter29",0.000,2.000
"iter30",0.000,1.000
