"iter1",-265.157,2.000
"iter2",-269.993,2.000
"iter3",-260.182,2.000
"iter4",-269.246,2.000
"iter5",-269.246,2.000
"iter6",-277.203,2.000
"iter7",-271.554,2.000
"iter8",-274.543,2.000
"iter9",-264.927,2.000
"iter10",-274.520,2.000
"iter11",-268.041,3.000
"iter12",-270.757,2.000
"iter13",-270.048,2.000
"iter14",-270.814,2.000
"iter15",-275.477,2.000
"iter16",-264.080,2.000
"iter17",-272.997,2.000
"iter18",-270.227,2.000
"iter19",-266.727,2.000
"iter20",-269.017,2.000
"iter21",0.000,2.000
"iter22",0.000,1.000
"iter23",0.000,2.000
"iter24",0.000,2.000
"iter25",0.000,2.000
"iter26",0.000,1.000
"iter27",0.000,2.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
