"iter1",-265.157,3.000
"iter2",-269.993,2.000
"iter3",-260.182,2.000
"iter4",-269.246,2.000
"iter5",-269.246,2.000
"iter6",-277.227,2.000
"iter7",-271.554,2.000
"iter8",-274.533,2.000
"iter9",-264.933,2.000
"iter10",-274.524,2.000
"iter11",-268.034,2.000
"iter12",-270.757,2.000
"iter13",-270.044,2.000
"iter14",-270.826,2.000
"iter15",-275.477,3.000
"iter16",-264.080,2.000
"iter17",-272.997,2.000
"iter18",-270.226,2.000
"iter19",-266.732,2.000
"iter20",-269.011,2.000
"iter21",0.000,1.000
"iter22",0.000,2.000
"iter23",0.000,2.000
"iter24",0.000,1.000
"iter25",0.000,2.000
"iter26",0.000,2.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
