"iter1",-232.790,2.000
"iter2",-232.863,2.000
"iter3",-232.860,2.000
"iter4",-277.175,2.000
"iter5",-277.266,2.000
"iter6",-277.098,2.000
"iter7",-277.103,2.000
"iter8",-277.181,2.000
"iter9",-277.264,2.000
"iter10",-277.263,2.000
"iter11",-277.263,2.000
"iter12",-277.263,2.000
"iter13",-278.249,2.000
"iter14",-278.306,2.000
"iter15",-278.036,2.000
"iter16",-278.017,2.000
"iter17",-278.053,3.000
"iter18",-278.233,2.000
"iter19",-277.565,2.000
"iter20",0.000,1.000
"iter21",0.000,1.000
"iter22",0.000,1.000
"iter23",0.000,1.000
"iter24",0.000,1.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,0.000
