Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR (UB),"Obj. LR (LB),",Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,BBP,Best iter,Lambda best iter,Gamma best iter
600.0,0.05,1.0,3.0,0.0,0.57501,0.66476,4207.90155,12690.12623,10806.43133,0.57501,4201.0,25005.0,427.43563,5393.15922,0.0,1.0,131.63563,-570.0
600.0,0.05,2.0,3.0,0.0,0.5682,0.66476,4207.90155,12489.94372,10806.43133,0.5682,4201.0,25003.0,331.63563,5393.15922,0.0,3.0,131.63563,-570.0
600.0,0.05,3.0,3.0,0.0,0.57501,0.66476,4207.90155,12690.12623,10806.43133,0.57501,4201.0,25003.0,661.13563,5393.15922,0.0,1.0,131.63563,-570.0
600.0,0.05,4.0,3.0,0.0,0.57501,0.66476,4207.90155,12690.12623,10806.43133,0.57501,4201.0,25003.0,663.10191,5393.15922,0.0,1.0,131.63563,-570.0
600.0,0.05,5.0,3.0,0.0,0.57501,0.66476,4207.90155,12690.12623,10806.43133,0.57501,4201.0,25003.0,181.63563,5393.15922,0.0,1.0,131.63563,-570.0
600.0,0.05,6.0,4.0,0.0,0.57466,0.66476,4207.90155,12679.59409,8928.22078,0.57466,4201.0,25011.0,0.0,5393.15922,0.0,4.0,143.85342,30.0
600.0,0.05,1.0,3.0,0.0,0.56063,0.6288,4642.92262,12656.78893,10257.32179,0.56063,4201.0,25003.0,428.49199,5560.98322,0.0,1.0,132.69199,-570.0
600.0,0.05,2.0,3.0,0.0,0.5532,0.6288,4642.92262,12446.20579,10257.32179,0.5532,4201.0,25003.0,332.69199,5560.98322,0.0,3.0,132.69199,-570.0
600.0,0.05,3.0,3.0,0.0,0.56063,0.6288,4642.92262,12656.78893,10257.32179,0.56063,4201.0,25003.0,662.19199,5560.98322,0.0,1.0,132.69199,-570.0
600.0,0.05,4.0,3.0,0.0,0.56063,0.6288,4642.92262,12656.78893,10257.32179,0.56063,4201.0,25002.0,664.15828,5560.98322,0.0,1.0,132.69199,-570.0
600.0,0.05,5.0,3.0,0.0,0.56063,0.6288,4642.92262,12656.78893,10257.32179,0.56063,4201.0,25003.0,182.69199,5560.98322,0.0,1.0,132.69199,-570.0
600.0,0.05,6.0,4.0,0.0,0.56,0.6288,4642.92262,12638.49904,8845.28674,0.56,4201.0,25009.0,0.0,5560.98322,0.0,4.0,143.65201,30.0
600.0,0.05,1.0,3.0,0.0,0.56707,0.64037,4475.81273,12593.20444,10494.17805,0.56707,4201.0,25003.0,427.87242,5452.00263,0.0,1.0,132.07242,-570.0
600.0,0.05,2.0,3.0,0.0,0.55891,0.64037,4475.81273,12360.37206,10495.84472,0.55891,4201.0,25003.0,332.07242,5452.00263,0.0,3.0,132.07242,-570.0
600.0,0.05,3.0,3.0,0.0,0.56707,0.64037,4475.81273,12593.20444,10494.17805,0.56707,4201.0,25002.0,661.57242,5452.00263,0.0,1.0,132.07242,-570.0
600.0,0.05,4.0,3.0,0.0,0.56707,0.64037,4475.81273,12593.20444,10494.17805,0.56707,4201.0,25005.0,663.53871,5452.00263,0.0,1.0,132.07242,-570.0
600.0,0.05,5.0,3.0,0.0,0.56707,0.64037,4475.81273,12593.20444,10494.17805,0.56707,4201.0,25003.0,182.07242,5452.00263,0.0,1.0,132.07242,-570.0
600.0,0.05,6.0,4.0,0.0,0.56675,0.64037,4475.81273,12583.92687,8661.17363,0.56675,4201.0,25013.0,0.0,5452.00263,0.0,4.0,143.62829,30.0
600.0,0.05,1.0,3.0,0.0,0.56374,0.6218,4701.44132,12586.2991,10513.52276,0.56374,4201.0,25007.0,427.73779,5490.91305,0.0,1.0,131.93779,-570.0
