Unnamed: 0,Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR,Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,IR,AP
0,600.0,0.05,1.0,2.0,0.0,0.64326,0.66476,4207.90155,10806.43133,0.61061,4201.0,4202.0,444.83563,3855.07646,5388.14428,5022.99581
1,600.0,0.05,2.0,2.0,0.0,0.63653,0.66476,4207.90155,10606.43133,0.60327,4201.0,4203.0,132.33738,3855.07646,5388.14428,5022.99581
2,600.0,0.05,3.0,2.0,0.0,0.64326,0.66476,4207.90155,10806.43133,0.61061,4201.0,4201.0,679.13563,3855.07646,5388.14428,5022.99581
3,600.0,0.05,4.0,2.0,0.0,0.64326,0.66476,4207.90155,10806.43133,0.61061,4201.0,4201.0,680.42242,3855.07646,5388.14428,5022.99581
4,600.0,0.05,5.0,2.0,0.0,0.63307,0.66476,4207.90155,10506.43133,0.59949,4201.0,4202.0,132.4251,3855.07646,5388.14428,5022.99581
5,600.0,0.05,6.0,2.0,0.0,0.56626,0.66476,4207.90155,8888.07881,0.52657,4201.0,4202.0,0.0,3855.07646,5388.14428,5022.99581
0,600.0,0.05,1.0,2.0,0.0,0.62458,0.6288,4642.92262,10257.32179,0.54736,4201.0,4202.0,445.89199,3850.81078,5557.64467,5168.04362
1,600.0,0.05,2.0,2.0,0.0,0.61711,0.6288,4642.92262,10057.32179,0.53835,4201.0,4202.0,133.39375,3850.81078,5557.64467,5168.04362
2,600.0,0.05,3.0,2.0,0.0,0.62458,0.6288,4642.92262,10257.32179,0.54736,4201.0,4202.0,680.19199,3850.81078,5557.64467,5168.04362
3,600.0,0.05,4.0,2.0,0.0,0.62458,0.6288,4642.92262,10257.32179,0.54736,4201.0,4202.0,681.47879,3850.81078,5557.64467,5168.04362
4,600.0,0.05,5.0,2.0,0.0,0.61327,0.6288,4642.92262,9957.32179,0.53372,4201.0,4202.0,133.48147,3850.81078,5557.64467,5168.04362
5,600.0,0.05,6.0,2.0,0.0,0.57724,0.6288,4642.92262,9108.78388,0.49028,4201.0,4200.0,0.0,3850.81078,5557.64467,5168.04362
0,600.0,0.05,1.0,2.0,0.0,0.6312,0.62067,4755.1837,10556.44339,0.54955,4201.0,4203.0,445.41494,3893.18095,5600.41931,5102.38797
1,600.0,0.05,2.0,2.0,0.0,0.62408,0.62067,4755.1837,10356.44339,0.54085,4201.0,4202.0,132.91669,3893.18095,5600.41931,5102.38797
2,600.0,0.05,3.0,2.0,0.0,0.6312,0.62067,4755.1837,10556.44339,0.54955,4201.0,4203.0,679.71494,3893.18095,5600.41931,5102.38797
3,600.0,0.05,4.0,2.0,0.0,0.6312,0.62067,4755.1837,10556.44339,0.54955,4201.0,4204.0,681.00174,3893.18095,5600.41931,5102.38797
4,600.0,0.05,5.0,2.0,0.0,0.62042,0.62067,4755.1837,10256.44339,0.53637,4201.0,4202.0,133.00441,3893.18095,5600.41931,5102.38797
5,600.0,0.05,6.0,2.0,0.0,0.57512,0.62067,4755.1837,9162.92624,0.48104,4201.0,4203.0,0.0,3893.18095,5600.41931,5102.38797
0,600.0,0.05,1.0,2.0,0.0,0.63766,0.60757,4896.95611,10605.64082,0.53827,4201.0,4202.0,445.25624,3842.85629,5485.18627,4931.48691
1,600.0,0.05,2.0,2.0,0.0,0.63069,0.60757,4896.95611,10405.64082,0.52939,4201.0,4202.0,132.75799,3842.85629,5485.18627,4931.48691
2,600.0,0.05,3.0,2.0,0.0,0.63766,0.60757,4896.95611,10605.64082,0.53827,4201.0,4202.0,679.55624,3842.85629,5485.18627,4931.48691
3,600.0,0.05,4.0,2.0,0.0,0.63766,0.60757,4896.95611,10605.64082,0.53827,4201.0,4202.0,680.84303,3842.85629,5485.18627,4931.48691
4,600.0,0.05,5.0,2.0,0.0,0.62711,0.60757,4896.95611,10305.64082,0.52483,4201.0,4202.0,132.84571,3842.85629,5485.18627,4931.48691
5,600.0,0.05,6.0,2.0,0.0,0.58379,0.60757,4896.95611,9232.92832,0.46962,4201.0,4203.0,0.0,3842.85629,5485.18627,4931.48691
0,600.0,0.05,1.0,2.0,0.0,0.62614,0.6461,4406.58538,10382.27524,0.57557,4201.0,4203.0,445.31025,3881.48354,5277.12273,4986.99686
1,600.0,0.05,2.0,2.0,0.0,0.6188,0.6461,4406.58538,10182.27524,0.56723,4201.0,4202.0,132.812,3881.48354,5277.12273,4986.99686
2,600.0,0.05,3.0,2.0,0.0,0.62614,0.6461,4406.58538,10382.27524,0.57557,4201.0,4202.0,679.61025,3881.48354,5277.12273,4986.99686
3,600.0,0.05,4.0,2.0,0.0,0.62614,0.6461,4406.58538,10382.27524,0.57557,4201.0,4202.0,680.89705,3881.48354,5277.12273,4986.99686
4,600.0,0.05,5.0,2.0,0.0,0.61502,0.6461,4406.58538,10082.27524,0.56294,4201.0,4202.0,132.89972,3881.48354,5277.12273,4986.99686
5,600.0,0.05,6.0,2.0,0.0,0.56448,0.6461,4406.58538,8912.27881,0.50556,4201.0,4202.0,0.0,3881.48354,5277.12273,4986.99686
0,600.0,0.05,1.0,2.0,0.0,0.61582,0.61878,4855.31973,10833.67623,0.55183,4201.0,4202.0,445.10837,4162.13329,5799.46364,5353.82322
1,600.0,0.05,2.0,2.0,0.0,0.60859,0.61878,4855.31973,10633.67623,0.5434,4201.0,4201.0,132.61012,4162.13329,5799.46364,5353.82322
2,600.0,0.05,3.0,2.0,0.0,0.61582,0.61878,4855.31973,10833.67623,0.55183,4201.0,4202.0,679.40837,4162.13329,5799.46364,5353.82322
3,600.0,0.05,4.0,2.0,0.0,0.61582,0.61878,4855.31973,10833.67623,0.55183,4201.0,4202.0,680.69516,4162.13329,5799.46364,5353.82322
4,600.0,0.05,5.0,2.0,0.0,0.60487,0.61878,4855.31973,10533.67623,0.53907,4201.0,4202.0,132.69784,4162.13329,5799.46364,5353.82322
5,600.0,0.05,6.0,2.0,0.0,0.54772,0.61878,4855.31973,9202.57954,0.4724,4201.0,4201.0,0.0,4162.13329,5799.46364,5353.82322
0,600.0,0.05,1.0,2.0,0.0,0.62518,0.61216,4858.97298,10320.36166,0.52919,4201.0,4202.0,445.66915,3868.25137,5658.1813,5097.94855
1,600.0,0.05,2.0,2.0,0.0,0.61778,0.61216,4858.97298,10120.36166,0.51988,4201.0,4202.0,133.1709,3868.25137,5658.1813,5097.94855
2,600.0,0.05,3.0,2.0,0.0,0.62518,0.61216,4858.97298,10320.36166,0.52919,4201.0,4203.0,679.96915,3868.25137,5658.1813,5097.94855
3,600.0,0.05,4.0,2.0,0.0,0.62518,0.61216,4858.97298,10320.36166,0.52919,4201.0,4203.0,681.25595,3868.25137,5658.1813,5097.94855
4,600.0,0.05,5.0,2.0,0.0,0.61396,0.61216,4858.97298,10020.36166,0.51509,4201.0,4202.0,133.25862,3868.25137,5658.1813,5097.94855
5,600.0,0.05,6.0,2.0,0.0,0.57736,0.61216,4858.97298,9152.64895,0.46912,4201.0,4203.0,0.0,3868.25137,5658.1813,5097.94855
0,600.0,0.05,1.0,2.0,0.0,0.60601,0.60857,4958.88826,10351.1179,0.52093,4201.0,4202.0,445.65389,4078.18803,5766.02434,5227.99031
1,600.0,0.05,2.0,2.0,0.0,0.59825,0.60857,4958.88826,10151.1179,0.51149,4201.0,4201.0,133.15565,4078.18803,5766.02434,5227.99031
2,600.0,0.05,3.0,2.0,0.0,0.60601,0.60857,4958.88826,10351.1179,0.52093,4201.0,4202.0,679.95389,4078.18803,5766.02434,5227.99031
3,600.0,0.05,4.0,2.0,0.0,0.60601,0.60857,4958.88826,10351.1179,0.52093,4201.0,4202.0,681.24069,4078.18803,5766.02434,5227.99031
4,600.0,0.05,5.0,2.0,0.0,0.59426,0.60857,4958.88826,10051.1179,0.50663,4201.0,4201.0,133.24337,4078.18803,5766.02434,5227.99031
5,600.0,0.05,6.0,2.0,0.0,0.55639,0.60857,4958.88826,9193.24892,0.46059,4201.0,4202.0,0.0,4078.18803,5766.02434,5227.99031
0,600.0,0.05,1.0,2.0,0.0,0.62808,0.63287,4576.18506,10564.99692,0.56685,4201.0,4202.0,445.3797,3929.31112,5514.03329,5116.03588
1,600.0,0.05,2.0,2.0,0.0,0.62091,0.63287,4576.18506,10364.99692,0.5585,4201.0,4202.0,132.88145,3929.31112,5514.03329,5116.03588
2,600.0,0.05,3.0,2.0,0.0,0.62808,0.63287,4576.18506,10564.99692,0.56685,4201.0,4203.0,679.6797,3929.31112,5514.03329,5116.03588
3,600.0,0.05,4.0,2.0,0.0,0.62808,0.63287,4576.18506,10564.99692,0.56685,4201.0,4204.0,680.9665,3929.31112,5514.03329,5116.03588
4,600.0,0.05,5.0,2.0,0.0,0.61721,0.63287,4576.18506,10264.99692,0.5542,4201.0,4202.0,132.96917,3929.31112,5514.03329,5116.03588
5,600.0,0.05,6.0,2.0,0.0,0.55946,0.63287,4576.18506,8919.37423,0.48694,4201.0,4203.0,0.0,3929.31112,5514.03329,5116.03588
0,600.0,0.05,1.0,2.0,0.0,0.6201,0.61678,4828.13253,10637.73166,0.54613,4201.0,4202.0,445.21634,4041.24145,5625.18352,5224.58865
1,600.0,0.05,2.0,2.0,0.0,0.61282,0.61678,4828.13253,10437.73166,0.53743,4201.0,4202.0,132.71809,4041.24145,5625.18352,5224.58865
2,600.0,0.05,3.0,2.0,0.0,0.6201,0.61678,4828.13253,10637.73166,0.54613,4201.0,4202.0,679.51634,4041.24145,5625.18352,5224.58865
3,600.0,0.05,4.0,2.0,0.0,0.6201,0.61678,4828.13253,10637.73166,0.54613,4201.0,4202.0,680.80313,4041.24145,5625.18352,5224.58865
4,600.0,0.05,5.0,2.0,0.0,0.60908,0.61678,4828.13253,10337.73166,0.53296,4201.0,4202.0,132.80581,4041.24145,5625.18352,5224.58865
5,600.0,0.05,6.0,2.0,0.0,0.56271,0.61678,4828.13253,9241.46343,0.47756,4201.0,4203.0,0.0,4041.24145,5625.18352,5224.58865
0,600.0,0.05,1.0,2.0,0.0,0.61898,0.62057,4779.31771,10368.59453,0.53906,4201.0,4201.0,445.58322,3950.6332,5533.47891,5074.57508
