Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR,Gap,Time Naive,Time LR,Final Lambda,LB Heuristic
600.0,0.03,1.0,2.0,0.0,0.46608,0.74652,1926.46176,6761.16479,0.46608,4204.0,4202.0,461.77341,3609.89087
600.0,0.03,2.0,2.0,0.0,0.44981,0.74652,1926.46176,6561.16479,0.44981,4204.0,4202.0,135.3407,3609.89087
600.0,0.03,2.0,2.0,0.0,0.44981,0.74652,1926.46176,6561.16479,0.44981,4204.0,4201.0,135.3407,3609.89087
600.0,0.03,4.0,2.0,0.0,0.46608,0.74652,1926.46176,6761.16479,0.46608,4204.0,4202.0,703.92549,3609.89087
600.0,0.03,5.0,2.0,0.0,0.44129,0.74652,1926.46176,6461.16479,0.44129,4204.0,4201.0,135.42661,3609.89087
600.0,0.03,6.0,2.0,0.0,0.46608,0.74652,1926.46176,6761.16479,0.46608,4204.0,4205.0,0.0,3609.89087
600.0,0.03,1.0,2.0,0.0,0.48872,0.73369,1974.9471,7120.80311,0.48872,4204.0,4202.0,461.0795,3640.69087
600.0,0.03,2.0,2.0,0.0,0.47395,0.73369,1974.9471,6920.80311,0.47395,4204.0,4203.0,134.64679,3640.69087
600.0,0.03,2.0,2.0,0.0,0.47395,0.73369,1974.9471,6920.80311,0.47395,4204.0,4203.0,134.64679,3640.69087
600.0,0.03,4.0,2.0,0.0,0.48872,0.73369,1974.9471,7120.80311,0.48872,4204.0,4204.0,703.23158,3640.69087
600.0,0.03,5.0,2.0,0.0,0.46624,0.73369,1974.9471,6820.80311,0.46624,4204.0,4202.0,134.7327,3640.69087
600.0,0.03,6.0,2.0,0.0,0.47769,0.73369,1974.9471,6970.32226,0.47769,4204.0,4232.0,0.0,3640.69087
600.0,0.03,1.0,2.0,0.0,0.49837,0.74211,1974.53443,7189.35994,0.49837,4204.0,4202.0,460.92217,3606.41804
600.0,0.03,2.0,2.0,0.0,0.48401,0.74211,1974.53443,6989.35994,0.48401,4204.0,4203.0,134.48946,3606.41804
600.0,0.03,2.0,2.0,0.0,0.48401,0.74211,1974.53443,6989.35994,0.48401,4204.0,4201.0,134.48946,3606.41804
600.0,0.03,4.0,2.0,0.0,0.49837,0.74211,1974.53443,7189.35994,0.49837,4204.0,4202.0,703.07425,3606.41804
600.0,0.03,5.0,2.0,0.0,0.47652,0.74211,1974.53443,6889.35994,0.47652,4204.0,4205.0,134.57537,3606.41804
600.0,0.03,6.0,2.0,0.0,0.49837,0.74211,1974.53443,7189.35994,0.49837,4204.0,4232.0,0.0,3606.41804
600.0,0.03,1.0,2.0,0.0,0.4365,0.73176,1981.71976,6432.54995,0.4365,4204.0,4202.0,461.92381,3624.72871
600.0,0.03,2.0,2.0,0.0,0.41842,0.73176,1981.71976,6232.54995,0.41842,4204.0,4202.0,135.49109,3624.72871
600.0,0.03,2.0,2.0,0.0,0.41842,0.73176,1981.71976,6232.54995,0.41842,4204.0,4202.0,135.49109,3624.72871
600.0,0.03,4.0,2.0,0.0,0.4365,0.73176,1981.71976,6432.54995,0.4365,4204.0,4201.0,704.07589,3624.72871
600.0,0.03,5.0,2.0,0.0,0.40894,0.73176,1981.71976,6132.54995,0.40894,4204.0,4202.0,135.577,3624.72871
600.0,0.03,6.0,2.0,0.0,0.4365,0.73176,1981.71976,6432.54995,0.4365,4204.0,4229.0,0.0,3624.72871
600.0,0.03,1.0,2.0,0.0,0.44832,0.73119,2033.80343,7105.54323,0.44832,4205.0,4201.0,461.31658,3919.96862
600.0,0.03,2.0,2.0,0.0,0.43234,0.73119,2033.80343,6905.54323,0.43234,4205.0,4205.0,134.88387,3919.96862
600.0,0.03,2.0,2.0,0.0,0.43234,0.73119,2033.80343,6905.54323,0.43234,4205.0,4201.0,134.88387,3919.96862
600.0,0.03,4.0,2.0,0.0,0.44832,0.73119,2033.80343,7105.54323,0.44832,4205.0,4204.0,703.46866,3919.96862
600.0,0.03,5.0,2.0,0.0,0.424,0.73119,2033.80343,6805.54323,0.424,4205.0,4205.0,134.96978,3919.96862
600.0,0.03,6.0,2.0,0.0,0.44692,0.73119,2033.80343,7087.48493,0.44692,4205.0,4231.0,0.0,3919.96862
600.0,0.03,1.0,2.0,0.0,0.4361,0.73672,1975.0281,6417.87543,0.4361,4203.0,4201.0,462.28468,3619.03171
600.0,0.03,2.0,2.0,0.0,0.41796,0.73672,1975.0281,6217.87543,0.41796,4203.0,4202.0,135.85196,3619.03171
600.0,0.03,2.0,2.0,0.0,0.41796,0.73672,1975.0281,6217.87543,0.41796,4203.0,4201.0,135.85196,3619.03171
600.0,0.03,4.0,2.0,0.0,0.4361,0.73672,1975.0281,6417.87543,0.4361,4203.0,4202.0,704.43675,3619.03171
600.0,0.03,5.0,2.0,0.0,0.40845,0.73672,1975.0281,6117.87543,0.40845,4203.0,4202.0,135.93787,3619.03171
600.0,0.03,6.0,2.0,0.0,0.4361,0.73672,1975.0281,6417.87543,0.4361,4203.0,4230.0,0.0,3619.03171
600.0,0.03,1.0,2.0,0.0,0.41851,0.73237,2025.21143,6593.83152,0.41851,4203.0,4203.0,462.04712,3834.27787
600.0,0.03,2.0,2.0,0.0,0.40032,0.73237,2025.21143,6393.83152,0.40032,4203.0,4202.0,135.61441,3834.27787
600.0,0.03,2.0,2.0,0.0,0.40032,0.73237,2025.21143,6393.83152,0.40032,4203.0,4203.0,135.61441,3834.27787
600.0,0.03,4.0,2.0,0.0,0.41851,0.73237,2025.21143,6593.83152,0.41851,4203.0,4202.0,704.1992,3834.27787
600.0,0.03,5.0,2.0,0.0,0.39079,0.73237,2025.21143,6293.83152,0.39079,4203.0,4202.0,135.70032,3834.27787
600.0,0.03,6.0,2.0,0.0,0.41851,0.73237,2025.21143,6593.83152,0.41851,4203.0,4203.0,0.0,3834.27787
600.0,0.03,1.0,2.0,0.0,0.45967,0.74489,1939.1701,6813.20102,0.45967,4203.0,4202.0,461.58156,3681.35412
600.0,0.03,2.0,2.0,0.0,0.44333,0.74489,1939.1701,6613.20102,0.44333,4203.0,4202.0,135.14885,3681.35412
