Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR,Gap,Time Naive,Time LR,Final Lambda,LB Heuristic
600.0,0.03,1.0,2.0,0.0,0.50547,0.73605,1987.25643,7297.47793,0.50547,4204.0,4238.0,460.76083,3608.79629
600.0,0.03,2.0,2.0,0.0,0.49154,0.73605,1987.25643,7097.47793,0.49154,4204.0,4202.0,134.32812,3608.79629
600.0,0.03,3.0,2.0,0.0,0.50547,0.73605,1987.25643,7297.47793,0.50547,4204.0,4202.0,702.14083,3608.79629
600.0,0.03,4.0,2.0,0.0,0.50547,0.73605,1987.25643,7297.47793,0.50547,4204.0,4205.0,702.91291,3608.79629
600.0,0.03,5.0,2.0,0.0,0.48427,0.55264,4905.98944,6997.47793,0.29889,4201.0,4203.0,134.41403,3608.79629
600.0,0.03,6.0,2.0,0.0,0.44413,0.73605,1987.25643,6492.10374,0.44413,4204.0,4201.0,0.0,3608.79629
600.0,0.03,1.0,2.0,0.0,0.46608,0.74652,1926.46176,6761.16479,0.46608,4204.0,4202.0,461.77341,3609.89087
600.0,0.03,2.0,2.0,0.0,0.44981,0.74652,1926.46176,6561.16479,0.44981,4204.0,4202.0,135.3407,3609.89087
600.0,0.03,3.0,2.0,0.0,0.46608,0.74652,1926.46176,6761.16479,0.46608,4204.0,4202.0,703.15341,3609.89087
600.0,0.03,4.0,2.0,0.0,0.46608,0.74652,1926.46176,6761.16479,0.46608,4204.0,4202.0,703.92549,3609.89087
600.0,0.03,5.0,2.0,0.0,0.44129,0.5712,4676.61581,6461.16479,0.2762,4201.0,4201.0,135.42661,3609.89087
600.0,0.03,6.0,2.0,0.0,0.46608,0.74652,1926.46176,6761.16479,0.46608,4204.0,4203.0,0.0,3609.89087
600.0,0.03,1.0,2.0,0.0,0.48872,0.73369,1974.9471,7120.80311,0.48872,4204.0,4202.0,461.0795,3640.69087
600.0,0.03,2.0,2.0,0.0,0.47395,0.73369,1974.9471,6920.80311,0.47395,4204.0,4203.0,134.64679,3640.69087
600.0,0.03,3.0,2.0,0.0,0.48872,0.73369,1974.9471,7120.80311,0.48872,4204.0,4203.0,702.4595,3640.69087
600.0,0.03,4.0,2.0,0.0,0.48872,0.73369,1974.9471,7120.80311,0.48872,4204.0,4204.0,703.23158,3640.69087
600.0,0.03,5.0,2.0,0.0,0.46624,0.57509,4634.99556,6820.80311,0.32046,4201.0,4204.0,134.7327,3640.69087
600.0,0.03,6.0,2.0,0.0,0.47769,0.73369,1974.9471,6970.32226,0.47769,4204.0,4202.0,0.0,3640.69087
600.0,0.03,1.0,2.0,0.0,0.49837,0.74211,1974.53443,7189.35994,0.49837,4204.0,4202.0,460.92217,3606.41804
600.0,0.03,2.0,2.0,0.0,0.48401,0.74211,1974.53443,6989.35994,0.48401,4204.0,4203.0,134.48946,3606.41804
600.0,0.03,3.0,2.0,0.0,0.49837,0.74211,1974.53443,7189.35994,0.49837,4204.0,4203.0,702.30217,3606.41804
600.0,0.03,4.0,2.0,0.0,0.49837,0.74211,1974.53443,7189.35994,0.49837,4204.0,4202.0,703.07425,3606.41804
600.0,0.03,5.0,2.0,0.0,0.47652,0.55758,4816.24009,6889.35994,0.30092,4201.0,4203.0,134.57537,3606.41804
600.0,0.03,6.0,2.0,0.0,0.49837,0.74211,1974.53443,7189.35994,0.49837,4204.0,4203.0,0.0,3606.41804
600.0,0.03,1.0,2.0,0.0,0.4365,0.73176,1981.71976,6432.54995,0.4365,4204.0,4202.0,461.92381,3624.72871
600.0,0.03,2.0,2.0,0.0,0.41842,0.73176,1981.71976,6232.54995,0.41842,4204.0,4202.0,135.49109,3624.72871
