"iter1",0.000,1.000
"iter2",-266.291,2.000
"iter3",-266.291,1.000
"iter4",-267.459,2.000
"iter5",-267.459,2.000
"iter6",-269.151,3.000
"iter7",-266.047,2.000
"iter8",-266.047,3.000
"iter9",-260.385,2.000
"iter10",-268.887,3.000
"iter11",-256.528,2.000
"iter12",-256.528,1.000
"iter13",-264.021,2.000
"iter14",-264.201,2.000
"iter15",-261.866,3.000
"iter16",-256.557,2.000
"iter17",-266.676,2.000
"iter18",-265.496,3.000
"iter19",-254.032,3.000
"iter20",-261.402,2.000
"iter21",-265.951,3.000
"iter22",-244.575,2.000
"iter23",-255.099,2.000
"iter24",-255.744,2.000
"iter25",-256.098,2.000
"iter26",-256.314,2.000
"iter27",-254.276,2.000
"iter28",-257.972,1.000
"iter29",-256.083,0.000
"iter30",0.000,0.000
