"iter1",0.000,2.000
"iter2",-266.291,3.000
"iter3",-266.291,1.000
"iter4",-267.459,2.000
"iter5",-267.459,2.000
"iter6",-269.151,2.000
"iter7",-266.047,3.000
"iter8",-266.047,2.000
"iter9",-260.355,2.000
"iter10",-268.889,4.000
"iter11",-256.528,2.000
"iter12",-256.528,1.000
"iter13",-264.020,2.000
"iter14",-264.210,2.000
"iter15",-261.856,2.000
"iter16",-256.496,3.000
"iter17",-266.675,3.000
"iter18",-265.494,3.000
"iter19",-254.027,3.000
"iter20",-261.394,2.000
"iter21",-265.949,3.000
"iter22",-244.588,2.000
"iter23",-255.112,2.000
"iter24",-255.741,3.000
"iter25",-256.105,2.000
"iter26",-256.316,2.000
"iter27",-254.267,1.000
"iter28",-257.972,0.000
"iter29",-256.072,0.000
"iter30",0.000,0.000
