"iter1",0.000,1.000
"iter2",-266.154,3.000
"iter3",-254.831,2.000
"iter4",-265.345,3.000
"iter5",-265.345,2.000
"iter6",-268.127,3.000
"iter7",-265.814,3.000
"iter8",-269.691,3.000
"iter9",-259.964,2.000
"iter10",-268.585,2.000
"iter11",-255.401,3.000
"iter12",-255.401,1.000
"iter13",-263.979,3.000
"iter14",-264.020,2.000
"iter15",-260.129,3.000
"iter16",-256.715,3.000
"iter17",-266.489,2.000
"iter18",-265.255,2.000
"iter19",-253.760,2.000
"iter20",-260.988,2.000
"iter21",-265.805,3.000
"iter22",-244.382,2.000
"iter23",-253.962,2.000
"iter24",-254.339,2.000
"iter25",-255.613,3.000
"iter26",-255.497,1.000
"iter27",-254.075,0.000
"iter28",-257.163,0.000
"iter29",-254.811,0.000
"iter30",-254.892,0.000
