"iter1",0.000,0.000
"iter2",-232.671,2.000
"iter3",-232.671,2.000
"iter4",-232.670,2.000
"iter5",-232.652,2.000
"iter6",-232.615,2.000
"iter7",-232.635,3.000
"iter8",-273.930,2.000
"iter9",-273.823,3.000
"iter10",-273.872,2.000
"iter11",-273.872,3.000
"iter12",-273.872,2.000
"iter13",-273.872,2.000
"iter14",-260.627,2.000
"iter15",-260.661,2.000
"iter16",-260.528,3.000
"iter17",-260.528,1.000
"iter18",-260.528,1.000
"iter19",-260.528,1.000
"iter20",-260.528,1.000
"iter21",-268.082,2.000
"iter22",-267.984,3.000
"iter23",-266.783,3.000
"iter24",-266.776,2.000
"iter25",-265.979,2.000
"iter26",-265.930,2.000
"iter27",-261.204,2.000
"iter28",-265.422,1.000
"iter29",-262.169,0.000
"iter30",0.000,0.000
