"iter1",0.000,1.000
"iter2",0.000,1.000
"iter3",-232.504,2.000
"iter4",-232.504,2.000
"iter5",-232.504,2.000
"iter6",-232.504,2.000
"iter7",-232.504,3.000
"iter8",-232.504,2.000
"iter9",-232.504,3.000
"iter10",-232.504,2.000
"iter11",-260.477,2.000
"iter12",-260.477,3.000
"iter13",-260.477,3.000
"iter14",-260.429,3.000
"iter15",-260.429,3.000
"iter16",-260.518,3.000
"iter17",-265.081,3.000
"iter18",-264.956,3.000
"iter19",-272.592,3.000
"iter20",-271.375,2.000
"iter21",-267.861,3.000
"iter22",-267.854,2.000
"iter23",-266.639,2.000
"iter24",-266.639,2.000
"iter25",-265.857,3.000
"iter26",-265.824,1.000
"iter27",-261.105,0.000
"iter28",-265.360,0.000
"iter29",-261.999,0.000
"iter30",-261.999,0.000
