"iter1",0.000,0.000
"iter2",-232.671,2.000
"iter3",-232.671,2.000
"iter4",-232.670,2.000
"iter5",-232.658,3.000
"iter6",-232.648,2.000
"iter7",-232.635,2.000
"iter8",-273.933,3.000
"iter9",-273.890,3.000
"iter10",-273.867,2.000
"iter11",-273.867,2.000
"iter12",-273.867,2.000
"iter13",-273.867,2.000
"iter14",-260.637,3.000
"iter15",-260.637,3.000
"iter16",-260.529,3.000
"iter17",-260.529,0.000
"iter18",-260.529,1.000
"iter19",-260.529,1.000
"iter20",-260.529,1.000
"iter21",-268.081,3.000
"iter22",-267.986,3.000
"iter23",-266.784,3.000
"iter24",-266.781,3.000
"iter25",-265.976,3.000
"iter26",-265.930,2.000
"iter27",-261.217,0.000
"iter28",-265.422,0.000
"iter29",-262.165,0.000
"iter30",0.000,0.000
