"iter1",0.000,12.000
"iter2",0.000,31.000
"iter3",0.000,31.000
"iter4",-239.532,51.000
"iter5",-238.782,55.000
"iter6",-238.782,57.000
"iter7",-238.782,56.000
"iter8",-238.782,59.000
"iter9",-238.782,55.000
"iter10",-238.782,57.000
"iter11",-238.782,55.000
"iter12",-238.782,56.000
"iter13",-238.782,58.000
"iter14",-238.782,56.000
"iter15",-238.782,55.000
"iter16",-238.782,49.000
"iter17",-238.782,47.000
"iter18",-238.782,48.000
"iter19",-238.782,47.000
"iter20",-238.782,48.000
"iter21",-238.782,42.000
"iter22",-238.782,39.000
"iter23",-238.782,35.000
"iter24",-238.782,34.000
"iter25",-238.782,34.000
"iter26",-238.782,34.000
"iter27",-238.782,35.000
"iter28",-238.782,34.000
"iter29",-238.782,34.000
"iter30",-238.782,31.000
