"iter1",0.000,5.000
"iter2",0.000,12.000
"iter3",-254.762,18.000
"iter4",-254.762,19.000
"iter5",-253.762,19.000
"iter6",-253.762,19.000
"iter7",-253.762,20.000
"iter8",-253.762,19.000
"iter9",-252.596,21.000
"iter10",-252.596,20.000
"iter11",-252.596,20.000
"iter12",-252.596,20.000
"iter13",-252.596,20.000
"iter14",-252.596,19.000
"iter15",-252.596,17.000
"iter16",-252.596,17.000
"iter17",-252.596,16.000
"iter18",-252.596,16.000
"iter19",-252.596,16.000
"iter20",-252.596,15.000
"iter21",-252.596,12.000
"iter22",-252.596,11.000
"iter23",-252.596,11.000
"iter24",-252.596,11.000
"iter25",-252.596,11.000
"iter26",-252.596,12.000
"iter27",-252.596,12.000
"iter28",-252.596,12.000
"iter29",-252.596,9.000
"iter30",-252.596,4.000
