"iter1",0.000,6.000
"iter2",0.000,14.000
"iter3",-255.374,16.000
"iter4",-255.374,13.000
"iter5",-255.374,13.000
"iter6",-255.374,14.000
"iter7",-255.374,12.000
"iter8",-255.374,13.000
"iter9",-262.276,19.000
"iter10",-262.276,14.000
"iter11",-262.276,12.000
"iter12",-262.276,6.000
"iter13",-262.276,12.000
"iter14",-262.276,12.000
"iter15",-262.276,13.000
"iter16",-262.276,12.000
"iter17",-262.276,11.000
"iter18",-262.276,11.000
"iter19",-264.715,15.000
"iter20",0.000,10.000
"iter21",0.000,9.000
"iter22",0.000,10.000
"iter23",0.000,8.000
"iter24",0.000,7.000
"iter25",0.000,7.000
"iter26",0.000,7.000
"iter27",0.000,6.000
"iter28",0.000,6.000
"iter29",0.000,4.000
"iter30",0.000,1.000
