"iter1",-233.279,3.000
"iter2",-233.370,2.000
"iter3",-233.304,2.000
"iter4",-277.232,2.000
"iter5",-277.381,2.000
"iter6",-277.272,2.000
"iter7",-277.310,2.000
"iter8",-277.433,2.000
"iter9",-277.567,2.000
"iter10",-277.563,2.000
"iter11",-277.563,2.000
"iter12",-277.563,2.000
"iter13",-278.499,2.000
"iter14",-278.491,2.000
"iter15",-278.491,2.000
"iter16",-278.132,3.000
"iter17",-278.198,2.000
"iter18",-278.430,2.000
"iter19",-277.778,2.000
"iter20",0.000,2.000
"iter21",0.000,2.000
"iter22",0.000,2.000
"iter23",0.000,2.000
"iter24",0.000,2.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
