"iter1",0.000,1.000
"iter2",-269.964,2.000
"iter3",-260.147,2.000
"iter4",-269.369,2.000
"iter5",-269.369,2.000
"iter6",-277.245,2.000
"iter7",-271.649,2.000
"iter8",-271.649,2.000
"iter9",-265.087,2.000
"iter10",-274.599,2.000
"iter11",-268.157,2.000
"iter12",-270.961,2.000
"iter13",-270.090,2.000
"iter14",-270.894,2.000
"iter15",-275.670,2.000
"iter16",-264.008,2.000
"iter17",-272.945,2.000
"iter18",-270.213,2.000
"iter19",-266.711,2.000
"iter20",-269.347,2.000
"iter21",0.000,1.000
"iter22",0.000,1.000
"iter23",0.000,2.000
"iter24",0.000,1.000
"iter25",0.000,1.000
"iter26",0.000,2.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,2.000
"iter30",0.000,1.000
