"iter1",0.000,1.000
"iter2",-270.877,2.000
"iter3",-258.235,2.000
"iter4",-268.202,2.000
"iter5",-276.193,2.000
"iter6",-276.167,2.000
"iter7",-271.403,2.000
"iter8",-273.508,2.000
"iter9",-262.833,2.000
"iter10",-274.325,2.000
"iter11",-267.322,2.000
"iter12",-267.322,2.000
"iter13",-269.065,2.000
"iter14",-269.573,2.000
"iter15",-273.660,2.000
"iter16",-263.851,2.000
"iter17",-272.888,2.000
"iter18",-269.753,2.000
"iter19",-265.711,2.000
"iter20",-268.209,2.000
"iter21",-272.181,2.000
"iter22",-261.874,2.000
"iter23",0.000,2.000
"iter24",0.000,2.000
"iter25",0.000,2.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,2.000
