"iter1",0.000,1.000
"iter2",0.000,1.000
"iter3",0.000,1.000
"iter4",0.000,2.000
"iter5",0.000,2.000
"iter6",0.000,3.000
"iter7",-265.679,2.000
"iter8",-265.679,2.000
"iter9",-259.980,3.000
"iter10",-259.980,2.000
"iter11",-255.375,3.000
"iter12",-255.375,1.000
"iter13",-264.034,2.000
"iter14",-264.200,2.000
"iter15",-260.201,3.000
"iter16",-256.719,2.000
"iter17",-266.667,2.000
"iter18",-265.274,2.000
"iter19",-253.763,2.000
"iter20",-260.909,3.000
"iter21",-265.756,2.000
"iter22",-244.313,3.000
"iter23",-253.874,2.000
"iter24",-254.223,2.000
"iter25",-255.539,3.000
"iter26",-255.371,2.000
"iter27",-253.943,2.000
"iter28",-257.004,1.000
"iter29",-254.650,0.000
"iter30",-254.757,0.000
