"iter1",0.000,1.000
"iter2",0.000,1.000
"iter3",0.000,1.000
"iter4",0.000,2.000
"iter5",0.000,2.000
"iter6",0.000,2.000
"iter7",-265.909,3.000
"iter8",-265.909,2.000
"iter9",-260.447,2.000
"iter10",-260.447,2.000
"iter11",-256.522,2.000
"iter12",-256.522,1.000
"iter13",-264.050,2.000
"iter14",-264.343,3.000
"iter15",-261.704,3.000
"iter16",-256.704,2.000
"iter17",-266.857,3.000
"iter18",-265.516,2.000
"iter19",-253.991,3.000
"iter20",-261.226,3.000
"iter21",-265.901,2.000
"iter22",-244.528,2.000
"iter23",-255.009,3.000
"iter24",-255.500,2.000
"iter25",-256.086,2.000
"iter26",-256.189,3.000
"iter27",-254.135,2.000
"iter28",-257.862,2.000
"iter29",-256.162,1.000
"iter30",-255.632,0.000
