"iter1",0.000,1.000
"iter2",0.000,1.000
"iter3",0.000,1.000
"iter4",0.000,2.000
"iter5",0.000,2.000
"iter6",0.000,2.000
"iter7",-265.909,3.000
"iter8",-265.909,2.000
"iter9",-260.462,2.000
"iter10",-260.462,2.000
"iter11",-256.522,2.000
"iter12",-256.522,1.000
"iter13",-264.052,3.000
"iter14",-264.342,2.000
"iter15",-261.710,2.000
"iter16",-256.745,2.000
"iter17",-266.856,2.000
"iter18",-265.517,3.000
"iter19",-254.032,3.000
"iter20",-261.239,2.000
"iter21",-265.903,3.000
"iter22",-244.514,2.000
"iter23",-254.987,2.000
"iter24",-255.505,3.000
"iter25",-256.076,3.000
"iter26",-256.186,2.000
"iter27",-254.144,2.000
"iter28",-257.862,1.000
"iter29",-256.150,0.000
"iter30",0.000,0.000
