"iter1",-231.982,2.000
"iter2",-231.982,1.000
"iter3",-231.979,2.000
"iter4",-231.979,1.000
"iter5",-231.979,1.000
"iter6",-231.979,1.000
"iter7",-231.979,2.000
"iter8",-231.979,1.000
"iter9",-231.979,1.000
"iter10",-231.979,1.000
"iter11",-231.979,1.000
"iter12",-231.979,1.000
"iter13",-231.979,1.000
"iter14",-231.979,1.000
"iter15",-231.979,1.000
"iter16",-231.979,1.000
"iter17",-231.979,1.000
"iter18",-231.979,1.000
"iter19",-231.979,1.000
"iter20",-231.979,1.000
"iter21",-231.979,2.000
"iter22",-231.979,2.000
"iter23",-231.979,2.000
"iter24",-231.979,2.000
"iter25",-265.754,3.000
"iter26",-265.758,2.000
"iter27",-260.932,2.000
"iter28",-265.521,2.000
"iter29",-262.065,2.000
"iter30",-262.065,2.000
