"iter1",-231.982,2.000
"iter2",-232.063,1.000
"iter3",-232.061,1.000
"iter4",-232.078,1.000
"iter5",-232.086,1.000
"iter6",-232.093,2.000
"iter7",-232.143,2.000
"iter8",-232.143,1.000
"iter9",-232.143,1.000
"iter10",-232.143,1.000
"iter11",-232.143,1.000
"iter12",-232.143,1.000
"iter13",-232.143,1.000
"iter14",-232.143,1.000
"iter15",-232.143,1.000
"iter16",-232.143,1.000
"iter17",-232.143,1.000
"iter18",-232.143,1.000
"iter19",-232.143,1.000
"iter20",-232.143,1.000
"iter21",-232.143,2.000
"iter22",-232.143,2.000
"iter23",-232.143,2.000
"iter24",-232.143,3.000
"iter25",-265.987,3.000
"iter26",-265.930,2.000
"iter27",-261.158,3.000
"iter28",-265.588,2.000
"iter29",-262.093,2.000
"iter30",0.000,2.000
