"iter1",0.000,14.000
"iter2",0.000,34.000
"iter3",-254.666,51.000
"iter4",-254.666,53.000
"iter5",-253.639,58.000
"iter6",-253.639,58.000
"iter7",-253.639,56.000
"iter8",-253.639,60.000
"iter9",-252.446,59.000
"iter10",-252.446,57.000
"iter11",-252.446,58.000
"iter12",-252.446,58.000
"iter13",-252.446,58.000
"iter14",-252.446,58.000
"iter15",-252.446,51.000
"iter16",-252.446,50.000
"iter17",-252.446,49.000
"iter18",-252.446,49.000
"iter19",-252.446,47.000
"iter20",-252.446,45.000
"iter21",-252.446,37.000
"iter22",-252.446,35.000
"iter23",-252.446,34.000
"iter24",-252.446,35.000
"iter25",-252.446,35.000
"iter26",-252.446,34.000
"iter27",-252.446,34.000
"iter28",-252.446,36.000
"iter29",-252.446,30.000
"iter30",-252.446,14.000
