"iter1",0.000,2.000
"iter2",-267.099,2.000
"iter3",-255.315,2.000
"iter4",-268.314,2.000
"iter5",-275.747,2.000
"iter6",-276.437,3.000
"iter7",-270.929,2.000
"iter8",-272.356,2.000
"iter9",-262.616,2.000
"iter10",-270.570,2.000
"iter11",-264.520,3.000
"iter12",-265.315,3.000
"iter13",-269.107,2.000
"iter14",-267.783,3.000
"iter15",-272.921,2.000
"iter16",-260.656,2.000
"iter17",-270.197,2.000
"iter18",-268.301,2.000
"iter19",-260.955,2.000
"iter20",-267.530,2.000
"iter21",-270.668,2.000
"iter22",-259.851,2.000
"iter23",-264.560,2.000
"iter24",-260.874,2.000
"iter25",0.000,1.000
"iter26",0.000,2.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,0.000
