"iter1",0.000,1.000
"iter2",-267.099,2.000
"iter3",-255.292,2.000
"iter4",-268.314,2.000
"iter5",-275.722,2.000
"iter6",-276.485,2.000
"iter7",-270.929,2.000
"iter8",-272.355,2.000
"iter9",-262.586,2.000
"iter10",-270.600,2.000
"iter11",-264.536,3.000
"iter12",-265.312,2.000
"iter13",-269.131,2.000
"iter14",-267.765,2.000
"iter15",-272.921,3.000
"iter16",-260.641,2.000
"iter17",-270.195,2.000
"iter18",-268.309,2.000
"iter19",-260.948,2.000
"iter20",-267.530,3.000
"iter21",-270.665,3.000
"iter22",-259.850,2.000
"iter23",-264.584,2.000
"iter24",-260.874,2.000
"iter25",0.000,1.000
"iter26",0.000,2.000
"iter27",0.000,2.000
"iter28",0.000,2.000
"iter29",0.000,1.000
"iter30",0.000,1.000
