"iter1",-232.492,3.000
"iter2",-232.492,2.000
"iter3",-232.492,2.000
"iter4",-232.492,2.000
"iter5",-232.492,2.000
"iter6",-232.492,2.000
"iter7",-232.492,2.000
"iter8",-232.492,2.000
"iter9",-232.492,2.000
"iter10",-232.492,2.000
"iter11",-273.902,2.000
"iter12",-273.902,2.000
"iter13",-273.902,2.000
"iter14",-273.902,2.000
"iter15",-273.902,2.000
"iter16",-273.887,2.000
"iter17",-273.887,2.000
"iter18",-276.205,2.000
"iter19",-274.244,2.000
"iter20",-273.815,2.000
"iter21",-272.911,2.000
"iter22",-272.671,2.000
"iter23",-272.358,2.000
"iter24",0.000,1.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
