"iter1",0.000,1.000
"iter2",-253.296,2.000
"iter3",-241.197,2.000
"iter4",-240.656,2.000
"iter5",-239.884,2.000
"iter6",-239.884,3.000
"iter7",-236.806,3.000
"iter8",-235.524,2.000
"iter9",-235.524,2.000
"iter10",-235.524,2.000
"iter11",-235.524,2.000
"iter12",-235.499,3.000
"iter13",-235.499,3.000
"iter14",-235.499,2.000
"iter15",-235.499,2.000
"iter16",-235.499,2.000
"iter17",-235.499,2.000
"iter18",-235.499,3.000
"iter19",-235.016,2.000
"iter20",-235.016,2.000
"iter21",-235.016,3.000
"iter22",-233.754,3.000
"iter23",-233.754,2.000
"iter24",-233.754,3.000
"iter25",-233.754,2.000
"iter26",-233.754,2.000
"iter27",-233.754,2.000
"iter28",-233.754,1.000
"iter29",-233.754,0.000
"iter30",-233.754,0.000
