"iter1",0.000,2.000
"iter2",-265.912,2.000
"iter3",-254.478,2.000
"iter4",-264.864,2.000
"iter5",-264.864,2.000
"iter6",-267.673,3.000
"iter7",-265.592,3.000
"iter8",-269.372,2.000
"iter9",-259.919,2.000
"iter10",-268.336,3.000
"iter11",-255.323,2.000
"iter12",-262.850,3.000
"iter13",-263.722,3.000
"iter14",-263.732,2.000
"iter15",-259.969,2.000
"iter16",-256.294,2.000
"iter17",-266.128,2.000
"iter18",-264.862,2.000
"iter19",-253.392,2.000
"iter20",-260.798,2.000
"iter21",-265.520,2.000
"iter22",-244.011,2.000
"iter23",-253.695,2.000
"iter24",-254.067,2.000
"iter25",-255.374,2.000
"iter26",-255.275,1.000
"iter27",-253.804,0.000
"iter28",-256.909,0.000
"iter29",-254.491,0.000
"iter30",-254.608,0.000
