"iter1",0.000,1.000
"iter2",-265.815,3.000
"iter3",-265.815,1.000
"iter4",-266.991,2.000
"iter5",-266.991,3.000
"iter6",-268.769,3.000
"iter7",-265.858,3.000
"iter8",-265.858,2.000
"iter9",-260.306,3.000
"iter10",-268.637,2.000
"iter11",-256.447,2.000
"iter12",-256.447,1.000
"iter13",-263.711,3.000
"iter14",-263.862,3.000
"iter15",-261.792,2.000
"iter16",-256.147,2.000
"iter17",-266.358,2.000
"iter18",-265.129,2.000
"iter19",-253.568,2.000
"iter20",-261.242,2.000
"iter21",-265.645,2.000
"iter22",-244.194,3.000
"iter23",-255.082,2.000
"iter24",-255.676,3.000
"iter25",-256.002,3.000
"iter26",-256.120,1.000
"iter27",-254.004,1.000
"iter28",-257.863,0.000
"iter29",-255.789,0.000
"iter30",0.000,0.000
