"iter1",-231.932,3.000
"iter2",-232.128,2.000
"iter3",-232.127,3.000
"iter4",-232.147,2.000
"iter5",-232.160,3.000
"iter6",-232.146,2.000
"iter7",-232.166,2.000
"iter8",-232.166,2.000
"iter9",-232.166,2.000
"iter10",-232.166,2.000
"iter11",-232.166,2.000
"iter12",-232.166,2.000
"iter13",-232.166,2.000
"iter14",-232.166,2.000
"iter15",-232.166,3.000
"iter16",-260.196,2.000
"iter17",-265.437,3.000
"iter18",-265.226,3.000
"iter19",-272.623,2.000
"iter20",-271.098,2.000
"iter21",-267.934,2.000
"iter22",-267.795,2.000
"iter23",-266.614,3.000
"iter24",-266.595,2.000
"iter25",-265.775,2.000
"iter26",-265.736,3.000
"iter27",-261.048,2.000
"iter28",-265.289,1.000
"iter29",-262.114,0.000
"iter30",-262.127,0.000
