"iter1",-231.932,2.000
"iter2",-232.128,3.000
"iter3",-232.127,2.000
"iter4",-232.147,2.000
"iter5",-232.158,2.000
"iter6",-232.159,3.000
"iter7",-232.166,2.000
"iter8",-232.166,2.000
"iter9",-232.166,2.000
"iter10",-232.166,2.000
"iter11",-232.166,2.000
"iter12",-232.166,2.000
"iter13",-232.166,2.000
"iter14",-232.166,2.000
"iter15",-232.166,2.000
"iter16",-260.197,3.000
"iter17",-265.440,2.000
"iter18",-265.233,3.000
"iter19",-272.624,3.000
"iter20",-271.098,3.000
"iter21",-267.938,2.000
"iter22",-267.805,2.000
"iter23",-266.614,2.000
"iter24",-266.605,2.000
"iter25",-265.773,1.000
"iter26",-265.735,0.000
"iter27",-261.055,0.000
"iter28",-265.288,0.000
"iter29",-262.110,0.000
"iter30",0.000,0.000
