"iter1",0.000,1.000
"iter2",-266.916,2.000
"iter3",-255.363,2.000
"iter4",-268.651,2.000
"iter5",-276.445,2.000
"iter6",-276.655,3.000
"iter7",-270.916,2.000
"iter8",-271.957,3.000
"iter9",-262.632,2.000
"iter10",-271.010,2.000
"iter11",-264.842,2.000
"iter12",-265.777,2.000
"iter13",-269.443,3.000
"iter14",-267.501,3.000
"iter15",-273.395,2.000
"iter16",-260.607,3.000
"iter17",-270.351,2.000
"iter18",-268.449,2.000
"iter19",-261.103,2.000
"iter20",-267.725,2.000
"iter21",-270.867,2.000
"iter22",-260.007,2.000
"iter23",-264.704,2.000
"iter24",-260.886,2.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,2.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,0.000
