"iter1",0.000,1.000
"iter2",-266.916,2.000
"iter3",-255.371,2.000
"iter4",-268.651,2.000
"iter5",-276.472,2.000
"iter6",-276.616,2.000
"iter7",-270.916,2.000
"iter8",-271.958,3.000
"iter9",-262.645,2.000
"iter10",-270.974,3.000
"iter11",-264.836,3.000
"iter12",-265.778,3.000
"iter13",-269.435,2.000
"iter14",-267.534,2.000
"iter15",-273.395,3.000
"iter16",-260.627,2.000
"iter17",-270.355,2.000
"iter18",-268.440,2.000
"iter19",-261.107,2.000
"iter20",-267.725,2.000
"iter21",-270.868,2.000
"iter22",-260.007,2.000
"iter23",-264.675,2.000
"iter24",-260.882,2.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,2.000
"iter28",0.000,1.000
"iter29",0.000,0.000
"iter30",0.000,0.000
