"iter1",-232.676,2.000
"iter2",-232.676,2.000
"iter3",-232.676,1.000
"iter4",-232.676,1.000
"iter5",-232.676,2.000
"iter6",-273.665,3.000
"iter7",-273.665,2.000
"iter8",-276.121,2.000
"iter9",-276.203,2.000
"iter10",-276.203,2.000
"iter11",-274.264,2.000
"iter12",-274.264,2.000
"iter13",-274.264,3.000
"iter14",-274.264,2.000
"iter15",-274.264,2.000
"iter16",-274.256,2.000
"iter17",-274.256,2.000
"iter18",-276.578,2.000
"iter19",-274.580,2.000
"iter20",-274.227,2.000
"iter21",-273.314,3.000
"iter22",-272.984,2.000
"iter23",-272.596,2.000
"iter24",0.000,1.000
"iter25",0.000,1.000
"iter26",0.000,2.000
"iter27",0.000,1.000
"iter28",0.000,2.000
"iter29",0.000,1.000
"iter30",0.000,0.000
