"iter1",-232.676,3.000
"iter2",-232.721,2.000
"iter3",-232.725,2.000
"iter4",-232.753,2.000
"iter5",-232.774,2.000
"iter6",-274.503,2.000
"iter7",-274.518,2.000
"iter8",-276.640,2.000
"iter9",-276.784,2.000
"iter10",-276.782,2.000
"iter11",-274.537,3.000
"iter12",-274.754,2.000
"iter13",-274.760,2.000
"iter14",-274.591,2.000
"iter15",-274.609,2.000
"iter16",-276.862,2.000
"iter17",-276.897,2.000
"iter18",-276.892,2.000
"iter19",-274.936,2.000
"iter20",-274.498,2.000
"iter21",-274.311,2.000
"iter22",0.000,1.000
"iter23",0.000,2.000
"iter24",0.000,1.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,0.000
