"iter1",-229.443,9.000
"iter2",-229.508,7.000
"iter3",-229.515,7.000
"iter4",-229.942,7.000
"iter5",-229.590,7.000
"iter6",-229.735,6.000
"iter7",-229.737,6.000
"iter8",-229.737,2.000
"iter9",-229.737,2.000
"iter10",-229.737,2.000
"iter11",-229.737,2.000
"iter12",-229.737,2.000
"iter13",-229.737,2.000
"iter14",-229.737,2.000
"iter15",-229.737,2.000
"iter16",-229.737,4.000
"iter17",-229.737,4.000
"iter18",-229.737,2.000
"iter19",-229.737,2.000
"iter20",-229.737,3.000
"iter21",-229.737,3.000
"iter22",-229.737,2.000
"iter23",-229.737,2.000
"iter24",-229.737,2.000
"iter25",-229.737,2.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
