"iter1",-232.541,0.000
"iter2",-232.680,0.000
"iter3",-232.683,2.000
"iter4",-232.698,2.000
"iter5",-232.709,2.000
"iter6",-273.944,2.000
"iter7",-273.915,2.000
"iter8",-276.184,2.000
"iter9",-276.184,2.000
"iter10",-276.184,2.000
"iter11",-273.925,2.000
"iter12",-274.099,2.000
"iter13",-274.096,2.000
"iter14",-274.033,3.000
"iter15",-274.060,2.000
"iter16",-276.200,2.000
"iter17",-276.200,2.000
"iter18",-276.200,2.000
"iter19",-274.198,2.000
"iter20",-273.823,3.000
"iter21",-273.707,2.000
"iter22",0.000,1.000
"iter23",0.000,2.000
"iter24",0.000,1.000
"iter25",0.000,1.000
"iter26",0.000,2.000
"iter27",0.000,2.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
