"iter1",0.000,1.000
"iter2",-266.231,2.000
"iter3",-254.942,2.000
"iter4",-267.834,2.000
"iter5",-267.834,2.000
"iter6",-267.834,2.000
"iter7",-270.156,3.000
"iter8",-270.156,1.000
"iter9",-262.460,2.000
"iter10",-270.279,2.000
"iter11",-264.282,2.000
"iter12",-265.088,2.000
"iter13",-269.043,2.000
"iter14",-267.216,2.000
"iter15",-272.881,2.000
"iter16",-260.235,2.000
"iter17",-269.661,2.000
"iter18",-268.089,2.000
"iter19",-260.873,2.000
"iter20",-267.387,2.000
"iter21",-270.411,2.000
"iter22",-259.724,2.000
"iter23",-264.390,2.000
"iter24",-260.424,3.000
"iter25",0.000,2.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,0.000
