"iter1",0.000,1.000
"iter2",-266.231,2.000
"iter3",-254.940,2.000
"iter4",-267.834,2.000
"iter5",-267.834,2.000
"iter6",-267.834,2.000
"iter7",-270.156,2.000
"iter8",-270.156,2.000
"iter9",-262.435,2.000
"iter10",-270.284,2.000
"iter11",-264.291,3.000
"iter12",-265.084,2.000
"iter13",-269.058,3.000
"iter14",-267.185,2.000
"iter15",-272.881,2.000
"iter16",-260.220,2.000
"iter17",-269.658,2.000
"iter18",-268.098,3.000
"iter19",-260.871,2.000
"iter20",-267.387,3.000
"iter21",-270.410,2.000
"iter22",-259.722,2.000
"iter23",-264.400,2.000
"iter24",-260.416,2.000
"iter25",0.000,2.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,0.000
"iter30",0.000,0.000
