"iter1",0.000,14.000
"iter2",0.000,32.000
"iter3",0.000,36.000
"iter4",0.000,47.000
"iter5",-253.562,70.000
"iter6",-253.562,72.000
"iter7",-253.562,71.000
"iter8",-253.562,71.000
"iter9",-252.403,69.000
"iter10",-252.403,69.000
"iter11",-252.403,76.000
"iter12",-252.403,73.000
"iter13",-252.403,71.000
"iter14",-252.403,71.000
"iter15",-252.403,72.000
"iter16",-252.403,72.000
"iter17",-252.403,71.000
"iter18",-252.403,71.000
"iter19",-252.403,70.000
"iter20",-252.403,70.000
"iter21",-252.403,69.000
"iter22",-252.403,71.000
"iter23",-252.403,70.000
"iter24",-252.403,72.000
"iter25",-252.403,70.000
"iter26",-252.403,70.000
"iter27",-252.403,70.000
"iter28",-252.403,62.000
"iter29",-252.403,53.000
"iter30",-252.403,45.000
