"iter1",0.000,5.000
"iter2",0.000,10.000
"iter3",0.000,4.000
"iter4",0.000,9.000
"iter5",0.000,9.000
"iter6",0.000,7.000
"iter7",0.000,4.000
"iter8",0.000,9.000
"iter9",0.000,9.000
"iter10",0.000,8.000
"iter11",0.000,8.000
"iter12",0.000,4.000
"iter13",0.000,8.000
"iter14",0.000,9.000
"iter15",0.000,8.000
"iter16",-254.651,13.000
"iter17",-254.651,11.000
"iter18",-254.651,8.000
"iter19",-251.373,14.000
"iter20",-251.373,12.000
"iter21",-251.373,9.000
"iter22",-243.117,13.000
"iter23",-252.854,17.000
"iter24",-253.692,18.000
"iter25",-254.004,18.000
"iter26",-254.317,18.000
"iter27",-252.339,17.000
"iter28",-255.869,20.000
"iter29",-254.167,16.000
"iter30",0.000,8.000
