"iter1",0.000,13.000
"iter2",0.000,33.000
"iter3",0.000,34.000
"iter4",0.000,38.000
"iter5",-253.562,56.000
"iter6",-253.562,56.000
"iter7",-253.562,60.000
"iter8",-253.562,61.000
"iter9",-252.403,58.000
"iter10",-252.403,59.000
"iter11",-252.403,57.000
"iter12",-252.403,60.000
"iter13",-252.403,59.000
"iter14",-252.403,59.000
"iter15",-252.403,54.000
"iter16",-252.403,50.000
"iter17",-252.403,48.000
"iter18",-252.403,48.000
"iter19",-252.403,48.000
"iter20",-252.403,46.000
"iter21",-252.403,43.000
"iter22",-252.403,36.000
"iter23",-252.403,35.000
"iter24",-252.403,34.000
"iter25",-252.403,35.000
"iter26",-252.403,34.000
"iter27",-252.403,36.000
"iter28",-252.403,35.000
"iter29",-252.403,34.000
"iter30",-252.403,24.000
