"iter1",0.000,1.000
"iter2",0.000,41.000
"iter3",0.000,67.000
"iter4",0.000,65.000
"iter5",-253.551,1818.000
"iter6",-253.544,1820.000
"iter7",-253.544,1819.000
"iter8",-253.544,1817.000
"iter9",-252.403,1818.000
"iter10",-252.403,1817.000
"iter11",-252.403,1817.000
"iter12",-252.403,1817.000
"iter13",-252.403,1819.000
"iter14",-252.403,1819.000
"iter15",-252.403,1820.000
"iter16",-252.403,1820.000
"iter17",-252.403,1823.000
"iter18",-252.403,1820.000
"iter19",-252.403,1820.000
"iter20",-252.403,1821.000
"iter21",-252.403,1820.000
"iter22",-252.403,1822.000
"iter23",-252.403,1823.000
"iter24",-252.403,1822.000
"iter25",-252.403,1821.000
"iter26",-252.403,1822.000
"iter27",-252.403,1823.000
"iter28",-252.403,1822.000
"iter29",-252.403,1822.000
"iter30",-252.403,1822.000
