
Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:12:01 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:12:19 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:12:24 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:12:28 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:12:33 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:12:38 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:12:42 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:12:47 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:12:51 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:12:56 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:01 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:05 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:07 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:09 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:11 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:14 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:16 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:18 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:20 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:23 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:25 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:27 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:29 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:31 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:33 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:35 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:37 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:39 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:41 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:43 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:45 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:47 2022

