"iter1",0.000,1.000
"iter2",-266.432,2.000
"iter3",-255.091,2.000
"iter4",-265.767,2.000
"iter5",-265.767,2.000
"iter6",-265.767,2.000
"iter7",-270.461,2.000
"iter8",-269.997,2.000
"iter9",-261.745,3.000
"iter10",-268.935,2.000
"iter11",-263.019,2.000
"iter12",-263.019,1.000
"iter13",-267.168,2.000
"iter14",-266.591,2.000
"iter15",-272.341,2.000
"iter16",-260.271,2.000
"iter17",-269.400,3.000
"iter18",-267.398,2.000
"iter19",-260.160,2.000
"iter20",-264.769,2.000
"iter21",-270.073,2.000
"iter22",-259.437,2.000
"iter23",-264.100,2.000
"iter24",-260.068,3.000
"iter25",-262.821,2.000
"iter26",0.000,1.000
"iter27",0.000,2.000
"iter28",0.000,2.000
"iter29",0.000,1.000
"iter30",0.000,1.000
