"iter1",0.000,15.000
"iter2",0.000,34.000
"iter3",-254.694,53.000
"iter4",-254.694,54.000
"iter5",-253.614,59.000
"iter6",-253.614,59.000
"iter7",-253.614,57.000
"iter8",-253.614,59.000
"iter9",-252.457,57.000
"iter10",-252.457,59.000
"iter11",-252.457,58.000
"iter12",-252.457,58.000
"iter13",-252.457,57.000
"iter14",-252.457,58.000
"iter15",-252.457,51.000
"iter16",-252.457,50.000
"iter17",-252.457,50.000
"iter18",-252.457,49.000
"iter19",-252.457,47.000
"iter20",-252.457,41.000
"iter21",-252.457,37.000
"iter22",-252.457,35.000
"iter23",-252.457,35.000
"iter24",-252.457,36.000
"iter25",-252.457,35.000
"iter26",-252.457,36.000
"iter27",-252.457,35.000
"iter28",-252.457,35.000
"iter29",-252.457,29.000
"iter30",-252.457,13.000
