"iter1",0.000,15.000
"iter2",0.000,32.000
"iter3",-254.694,59.000
"iter4",-254.694,65.000
"iter5",-253.614,71.000
"iter6",-253.614,70.000
"iter7",-253.614,74.000
"iter8",-253.614,71.000
"iter9",-252.457,71.000
"iter10",-252.457,71.000
"iter11",-252.457,70.000
"iter12",-252.457,71.000
"iter13",-252.457,71.000
"iter14",-252.457,73.000
"iter15",-252.457,69.000
"iter16",-252.457,71.000
"iter17",-252.457,72.000
"iter18",-252.457,69.000
"iter19",-252.457,71.000
"iter20",-252.457,69.000
"iter21",-252.457,71.000
"iter22",-252.457,73.000
"iter23",-252.457,71.000
"iter24",-252.457,69.000
"iter25",-252.457,72.000
"iter26",-252.457,71.000
"iter27",-252.457,63.000
"iter28",-252.457,53.000
"iter29",-252.457,47.000
"iter30",-252.457,28.000
