Unnamed: 0,Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR,Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,IR,AP
0,100.0,0.01,6.0,3.0,0.0,0.32189,0.29512,6052.8553,6752.5543,0.10362,4201.0,4208.0,0.0,4578.95866,4951.30017,4578.95604
0,100.0,0.03,6.0,3.0,0.0,0.43078,0.37076,6337.37654,8246.85018,0.23154,4201.0,4212.0,0.0,4694.28111,5304.93449,4694.27884
0,100.0,0.05,6.0,2.0,0.0,0.53602,0.43461,6605.23008,10455.03795,0.36823,4200.0,4208.0,0.0,4850.89676,5624.3331,4850.88086
0,100.0,0.07,6.0,4.0,0.0,1.07249,0.47832,6946.04057,13794.66957,0.49647,4200.0,4279.0,0.0,-1000.0,6113.2448,0.0
0,1500.0,0.01,6.0,3.0,0.0,0.05185,1.0,180.30802,4857.61713,0.05185,4206.0,4230.0,19.59982,4605.76644,4603.75261,4470.61015
0,1500.0,0.03,6.0,2.0,0.0,0.11361,1.0,180.30802,5732.8101,0.11361,4206.0,4247.0,27.29026,5081.51201,5081.49379,4683.38914
0,1500.0,0.05,6.0,2.0,0.0,0.28193,1.0,180.30802,7723.06003,0.28193,4206.0,4249.0,1.89816,5545.68737,5543.66044,5104.6474
0,1500.0,0.07,6.0,2.0,0.0,0.40223,1.0,180.30802,10135.41922,0.40223,4206.0,4243.0,0.0,6058.68133,6056.65629,0.0
0,600.0,0.01,6.0,3.0,0.0,0.06167,0.53303,4441.42965,4906.95503,0.06167,4203.0,4276.0,42.98473,4604.33251,4602.68086,4431.45113
0,600.0,0.03,6.0,2.0,0.0,0.24099,0.62988,4150.03057,6564.47201,0.24099,4203.0,4220.0,0.0,4982.47258,4980.82127,4725.91459
0,600.0,0.05,6.0,2.0,0.0,0.30202,0.66954,4234.91731,8073.59037,0.30202,4203.0,4215.0,0.0,5635.2073,5633.55513,5138.93729
0,600.0,0.07,6.0,2.0,0.0,0.4229,0.70064,4326.36517,10650.16293,0.4229,4203.0,4214.0,0.0,6146.20722,6144.55497,0.0
0,900.0,0.01,6.0,3.0,0.0,0.10584,0.60783,3823.27912,5093.06091,0.10584,4204.0,4208.0,6.10135,4553.9893,4547.31911,4376.98195
0,900.0,0.03,6.0,2.0,0.0,0.1435,0.72812,3133.00042,5942.51345,0.1435,4204.0,4224.0,31.05524,5089.75141,5083.07894,4553.03267
0,900.0,0.05,6.0,2.0,0.0,0.28483,0.77846,2921.09306,7833.00058,0.28483,4204.0,4224.0,0.0,5601.9568,5601.94368,4941.90483
0,900.0,0.07,6.0,2.0,0.0,0.40006,0.78048,3254.6961,10190.49837,0.40006,4204.0,4225.0,0.0,6113.64086,6113.6272,0.0
