"iter1",0.000,14.000
"iter2",0.000,34.000
"iter3",0.000,36.000
"iter4",0.000,38.000
"iter5",-253.406,57.000
"iter6",-253.406,59.000
"iter7",-253.406,60.000
"iter8",-253.406,58.000
"iter9",-252.259,57.000
"iter10",-252.259,58.000
"iter11",-252.259,59.000
"iter12",-252.259,59.000
"iter13",-252.259,60.000
"iter14",-252.259,60.000
"iter15",-252.259,53.000
"iter16",-252.259,50.000
"iter17",-252.259,49.000
"iter18",-252.259,48.000
"iter19",-252.259,48.000
"iter20",-252.259,46.000
"iter21",-252.259,40.000
"iter22",-252.259,35.000
"iter23",-252.259,35.000
"iter24",-252.259,35.000
"iter25",-252.259,35.000
"iter26",-252.259,35.000
"iter27",-252.259,35.000
"iter28",-252.259,35.000
"iter29",-252.259,34.000
"iter30",-252.259,23.000
